model_id,is_reference,loco_rps,loco_logloss,loco_brier_draw,forward_chain_rps,rps_delta_vs_R0,bootstrap_favors,coverage_fraction,verdict,reason
research.event_process.e0,False,0.2427726265756207,1.0899947519543454,0.17662867537429688,0.2401236868801136,0.10224520078513052,False,1.0,reference_only,does not beat the e2 reference under the consistency/bootstrap rules -> keep reference
research.event_process.e1,False,0.24277052497781484,1.089988995401184,0.17662861699717142,0.2401251752685201,0.10224309918732466,False,1.0,reference_only,does not beat the e2 reference under the consistency/bootstrap rules -> keep reference
research.event_process.e2,True,0.14052742579049018,0.7215901978494915,0.13908167559162904,0.14066788729036522,0.0,,,reference_only,this IS the R0 remaining-time Poisson reference
research.event_process.e3,False,0.14509364990487458,1.0026921701888383,0.1482186119215323,0.15055579501732133,0.0045662241143843985,False,1.0,reference_only,does not beat the e2 reference under the consistency/bootstrap rules -> keep reference
research.event_process.e4,False,0.13514792466415232,0.8461369109992457,0.14456779806517842,0.1392896661413097,-0.005379501126337866,True,1.0,reference_only,does not beat the e2 reference under the consistency/bootstrap rules -> keep reference
research.event_process.e5,False,0.15471039857883584,1.1594026497414198,0.15756071631312954,0.17741362052143633,0.014182972788345655,False,1.0,reference_only,does not beat the e2 reference under the consistency/bootstrap rules -> keep reference
research.event_process.e6,False,0.14221053966652678,1.0311439613932594,0.13441393724969355,0.1523587615669761,0.0016831138760365905,False,1.0,reference_only,does not beat the e2 reference under the consistency/bootstrap rules -> keep reference
research.event_process.e7,False,0.16341005168101705,1.395367948451312,0.15247968175483217,0.1955376358121753,0.022882625890526864,False,1.0,reference_only,does not beat the e2 reference under the consistency/bootstrap rules -> keep reference
research.event_process.e8,False,0.16341005168101705,1.395367948451312,0.15247968175483217,0.1955376358121753,0.022882625890526864,False,1.0,reference_only,does not beat the e2 reference under the consistency/bootstrap rules -> keep reference
research.event_process.e9,False,0.15365731202397187,1.4307005711223066,0.14857888752722972,0.17533814209254167,0.013129886233481686,False,1.0,reference_only,does not beat the e2 reference under the consistency/bootstrap rules -> keep reference
